2026-03-05 15:42:32 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-05-05 21:18:51 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-05 21:20:50 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-05 21:26:19 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-05-05 22:30:28 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-05-05 22:30:28 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-05-05 22:30:28 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-05-05 22:30:28 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-05-05 22:31:16 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-05-05 22:31:16 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-05-05 22:31:16 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-05-05 22:31:16 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-05-05 22:31:16 | INFO     | agent.dqn_agent | ForwardModel enabled  (latent_dim=512, lambda_ssl=0.050)
2026-05-05 22:31:19 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-05 22:34:15 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-05 22:37:04 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-05-05 22:38:09 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-05-05 22:38:09 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-05-05 22:38:09 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-05-05 22:38:09 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-05-05 22:38:09 | INFO     | agent.dqn_agent | ForwardModel enabled  (latent_dim=512, lambda_ssl=0.050)
2026-05-05 22:38:12 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-05 22:40:29 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-06 11:12:48 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-05-06 11:12:48 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-05-06 11:12:48 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-05-06 11:12:49 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-05-06 11:12:49 | INFO     | agent.dqn_agent | ForwardModel enabled  (latent_dim=512, lambda_ssl=0.050)
2026-05-06 11:12:52 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-06 11:14:39 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-06 11:16:29 | INFO     | __main__ | Training interrupted by user. Exiting cleanly.
2026-05-06 16:01:10 | INFO     | utils.logging_utils | Logging initialised → experiments\training_logs\dqn_pokemon_blue_v1\train.log
2026-05-06 16:01:10 | INFO     | utils.logging_utils | TensorBoard writer initialised at: experiments\training_logs\dqn_pokemon_blue_v1
2026-05-06 16:01:10 | INFO     | __main__ | Starting training run: dqn_pokemon_blue_v1
2026-05-06 16:01:10 | INFO     | agent.dqn_agent | DQNAgent initialising on device: cpu
2026-05-06 16:01:10 | INFO     | agent.dqn_agent | ForwardModel enabled  (latent_dim=512, lambda_ssl=0.050)
2026-05-06 16:01:13 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
2026-05-06 16:03:06 | INFO     | utils.emulator_utils | Loading emulator: rom=roms/pokemon_blue.gb  window=null
